sveglio, sveglia;wach
intelligente;klug
stabilimento (lo);Badeanstalt
senza nessun riguardo;rücksichtslos
andare a largo;auf´s offene Meer hinausfahren
insistere su;bestehen auf
appartamento (l´);Wohnung
avarizia (l´);Geiz
talpa (la);Maulwurf
tener a mente qualcosa;sich etwas merken
sciocchezza (la);Kleinigkeit
delicato, delicata;heikel
monologo (il);Selbstgespräch
terreno (il);Gelände, Erdboden, Boden, Erde
uova strapazzate (le);Rührei
inquilino (l´), inquilina (l´);Mieter, Mieterin
Ci penso io!;Ich werde dafür sorgen!
cosa naturale/ovvia (la);Selbstverständlichkeit
per maggior prudenza;vorsichtshalber
urto (l´);Zusammenstoß
scialle (lo);Schal
distinto, distinta;fein (Person)
ottovolante (l´);Achterbahn
schiarire;aufklären
C´è il sole.;Die Sonne scheint.
al contrario;im Gegenteil
a quest´ora;um diese Zeit
pioggia (la);Regen
affrettarsi;sich beeilen
rovescio (il);Rückseite
La ringrazio per il Suo disturbo.;Ich danke Ihnen für Ihre Mühe.
abituarsi a;sich gewöhnen an
Come avviene?;Wie kommt es?
luna (la);Mond
impiccare;(auf)hängen
tossicchiare;hüsteln
almanaccare;grübeln
contabile (il);Buchhalter
orologio digitale a quarzo (l´);Digital-Quarzuhr
impresa (l´);Unternehmen
criticare;beurteilen
pasta (la);Nudeln
raccomandare;empfehlen
emanare un odore forte;einen starken Geruch verströmen
maniglia (la);Türgriff, Türklinke
strisciare;schleifen, rutschen
prevenuto contro qualcuno;voreingenommen, befangen gegen jemanden sein
C´è di tutto.;Es ist alles da.
pubblicare;(Buch) verlegen, pubblizieren, herausgeben
massaggio (il);Massage
andare al lavoro;zur Arbeit gehen
regnare;regieren
al pari di;ebenso wie
giungere;ankommen
cappello (il);Hut
boria (la);Eitelkeit
sospetto (il);Verdacht
purulento, purulenta;eitrig
colpèvole (il);Täter, Schuldiger
costruire;bauen, konstruieren
intenzionale;absichtlich
disprezzare;verachten
trovarsi a;gerade dabei sein etwas zu tun
variopinto, variopinta;bunt, farbenfroh
rimanere chiuso, rimanere chiusa;nicht aus sich herausgehen
valutare;schätzen, bewerten
lasciare in pace;in Ruhe lassen
scìvolo (lo);Rutschbahn
giardino (il);Garten
portinaio (il);Portier
maldestro, maldestra;ungeschickt
frontiera (la);Grenze
governare;herrschen, besiegen
assurdo (l´);Unsinn
afferrare per un braccio;am Arm fassen
si capisce;natürlich, es versteht sich
handicap (l´);Behinderung (körperl. od. geistig)
dalla testa ai piedi;von Kopf bis Fuß
ritto, ritta;aufrecht
scassarsi;kaputtgehen
spingere;drängeln
però;aber, jedoch
orario ferroviario (l´);Eisenbahnfahrplan
leggerezza (la);Leichtsinn
vita (la);Taille
durevole;haltbar
pomeriggi grigio cupo;finstergraue Nachmittage
clacson (il);Hupe
far tacère;zum Schweigen bringen
contagio (il);Ansteckung
pianta (la);Pflanze
poco vistoso;unauffällig
pigro, pigra;faul
pòrgere;reichen, (Hilfe) leisten, (Ohr) leihen
altro, altra;anderer, andere
distributore di benzina (il);Tankstelle, Tanksäule
un quarto d´ora;eine Viertelstunde
non nemmeno;nicht einmal, auch nicht
nutrirsi;sich ernähren
tassi (il);Taxi
guardaboschi (il);Förster
nave (la);Schiff
Verniciato di fresco!;Frisch gestrichen!
iniezione (l´);Spritze, Injektion
cognata (la);Schwägerin
soprannome (il);Rufname, Spitzname
peso (il);Gewicht
pane croccante a fette (il);Knäckebrot
un film in/di sei puntate;ein Film in sechs Folgen
È ora di ...;Es ist Zeit zu ...
Vorrei dimagrire, ma come si fa?;Ich möchte abnehmen, aber wie macht man das?
gocciolare;tropfen, tröpfeln
quanto più ... tanto più ...;je mehr ... desto mehr
Sono sprovvisto di ...;Mir fehlt es an ...
toccare a;an der Reihe sein
languire;siechen
danneggiare;beschädigen
anticipare;vorwegnehmen
porta di casa (la);Haustür
pregare;beten
calo (il);Rückgang
cane pastore (il);Schäferhund
imporsi;sich durchsetzen
d´ordine pratico;praktischer Art
sventura (la);Schicksalsschlag
piuttosto;lieber, eher
Grazie infinite!;Unendlichen Dank!
in segreto;heimlich (adv.)
arischiarsi;sich trauen zu, wagen zu
confabulare;plaudern
roulotte (la);Campingwagen, Wohnwagen
diffondere;(aus-)strahlen
rifiutato, rifiutata;abgelehnt
fatato, fatata;verzaubert, verwunschen
acquazzone (l´);Regenschauer, Platzregen
diritto di precedenza (il);Vorfahrtsrecht
star fermo;ruhig sein
far brutta figura;sich blamieren
Si sentono le sirene.;Man hört die Sirenen.
congratularsi con qualcuno di qualcosa;jemandem zu etwas gratulieren
rimpiazzare;ersetzen
sorprendere;überraschen
stabilito;festgesetzt
andare lentamente;schleichen
miserabile;erbärmlich
catasto (il);Grundbuch(amt), Kataster
cugino (il);Cousin, Vetter
laghi blu;blaue Seen
pericoloso, pericolosa;gefährlich
cosicchè;so dass
disapprovare;missbilligen
Italia Meridionale;Süditalien
scappare;entkommen
sformarsi;die Form verlieren, ausleiern
originario di, originaria di;kommend aus
latte (il);Milch
Peccato!;Schade!
uova al tegame;Spiegeleier
saputo, saputa;altklug
Il prossimo, prego.;Der Nächste, bitte.
un´altra volta;ein anderes Mal
vacanze (le);Urlaub
femminile;weiblich
commozione (la);Rührung
moglie (la);Ehefrau
fioco, fioca;heiser
rabberciare;ausbessern
rinnovare;renovieren
marinai (i);Seeleute
schivare;(ver)meiden
vergogna (la);Scham
per questa ragione;daher, deshalb, aus diesem Grund
tenere qualcuno sulla corda;jemanden zappeln lassen
Ha preso un bel raffreddore.;Er hat sich ganz hübsch erkältet.
balenio (il);Wetterleuchten
da far pietà;Mitleid erregend
soffiare;blasen, wehen, schnauben
prosciutto (il);Schinken
mostrarsi conciliante;entgegen kommen (fig.)
per il momento;vorläufig
sull´imbrunire;bei einbrechender Dunkelheit
superato;überholt, veraltet
energico, energica;energisch
propagarsi;sich verbreiten, sich ausbreiten
rotto, rotta;kaputt
suggestivo, suggestiva;beeindruckend
in regalo;als Geschenk
all´ambasciata;bei der Botschaft
burlarsi di;spotten über
avventura amorosa (l´);Liebesabenteuer
forzare;zwingen
circospetto, circospetta;bedächtig, umsichtig
eleggere;wählen (polit.)
evadere;ausbrechen (Gefängnis)
(all´) indietro;rückwärts
congedare;verabschieden
lavoratore (il);Arbeiter (Berufsstand)
bibita (la);Getränk (alkoholfrei)
schiena (la);Rücken (Körperteil)
renunciare a;aufgeben, verzichten auf
per favore;bitte
impeccabile;makellos
pettinatura (la);Frisur
un passo dopo l´altro;ein Schritt nach dem anderen
svegliarsi;aufwachen
droga (la);Gewürz
abbandonare;verlassen
università popolare (l´);Volkshochschule
utilizzare;verwerten
qui;hier
merlo (il);Amsel
Mi fido di te.;Ich vertraue dir.
corridoio (il);Gang, Flur, Korridor
Piacere!;Es freut mich!
campione (il);Muster, Probeexemplar
stridere;quietschen
bambinesco, bambinesca;kindisch
bucato, bucata;löcherig
indice d´ascolto (l´);Einschaltquote
chiamare;anrufen
come tale;als solche, als solches. als solcher
perplessità (la);Ratlosigkeit
queste benedette chiavi;diese verflixten Schlüssel
di bella presenza;gutaussehend
continuo, continua;anhaltend, fortwährend, ständig
fiorente;blühend
respirare;atmen
superfìcie (la);Oberfläche
ammirare;bewundern
scheda telefonica (la);Telefonkarte
incantèvole;bezaubernd
giro d´affari (il);Umsatz
scolaro (lo);Schüler
celebre;berühmt
a lungo;lange
testimoniare;bezeugen
tempo (il);Wetter
giraffa (la);Giraffe
gancio al mento (il);Kinnhaken
fumo (il);Rauch, Qualm
Come sa?;Woher wissen Sie?
mettersi in ordine con;die Sache regeln mit
mucca (la);Milchkuh
abbellire;verschönern
contagiare;anstecken
grido (il);Schrei
adùltero (l´);Ehebrecher
trampolo (il);Stelze
ora;jetzt
fabbro (il);Schlosser
forbici (i);Schere
finora;bis jetzt
rattoppare;flicken
sconsiderato, sconsiderata;leichtsinnig
tímido, tímida;scheu, schüchtern
ingorgarsi;stocken, sich stauen
Non c´è nessun altro che ...;Niemand anders ist da als ...
golf (il);Wolljacke
massa (la);Masse
raro, rara;selten
puntura (la);Spritze, Injektion
andare;gehen, fahren
titolo (il);Überschrift, Schlagzeile, Titel
salita (la);Steigung
gradino (il);Stufe
lasciare da parte;beiseitelassen
sponda (la);Ufer
tabella (la);Tabelle
non mangiabile/non bevibile;ungenießbar
assiduo (l´);Stammgast
con aria severa;mit ernster Miene
fantàstico, fantàstica;phantastisch
prendere la laurea;den Doktor machen, promovieren
glaciale;eisig, eiskalt
palla (la);Ball, Kugel
`asina (l´);Eselin
viene condotto;er wird geführt
ai ferri;vom Grill
essere dolente di;bedauern zu
binocolo (il);Fernglas
lá;dort
cagna (la);Hündin
constatare;feststellen
imbarazzato, imbarazzata;verlegen
padella (la);Pfanne
mancanza di prole (la);Kinderlosigkeit
picnic (il);Picknick
combattere;kämpfen
aspetto (l´);Gesichtspunkt
essere distratto;in Gedanken sein
fiorire;blühen
senza fissa dimora;ohne festen Wohnsitz
realizzar(si);(sich) verwirklichen
telaio (il);Webstuhl
dromedario (il);Dromedar
caratteri di stampa (i);Druckschrift
epidemìa (l´);Seuche
quietanza (la);Quittung
attribuire a;zuschreiben, nachsagen
d´accordo;zugegeben, einverstanden
argilla (l´);Lehm
annientare;vernichten
cassa (la);Kasse, Kasten, Kiste, Gehäuse
opprimere;unterdrücken
dove;wo, wohin
carne tritata (la);Gehacktes, Hackfleisch
a sua volta;seinerseits, ihrerseits
pomodoro (da sugo) (il);Tomate (für die Zubereitung von Spaghetti-Sauce)
stecca (la);Schiene (med.)
fianco (il);Seite, Flanke, Bergabhang
materasso (il);Matratze
lodare;loben
parti (le);Gegend
Mi sa dire qualcuno ...?;Können Sie mir jemanden nennen ...?
togliere;(weg)nehmen, abnehmen
circondato da, circondata da;umgeben von
coscia (la);Oberschenkel
respingere;zurückweisen
infatti;in der Tat
caliginoso, caliginosa;diesig, dunstig
emergere da;sich ergeben aus
nota (la);Bemerkung
Cosa ne pensi?;Wie denkst du darüber?
al tuo posto;an deiner Stelle
lento, lenta;locker, lose
estrarre;(z.B. Erz) fördern
fare una passeggiata;einen Spaziergang, eine Spazierfahrt machen
trascurare;versäumen
capufficio (il);Bürochef
approdare;landen
vino (il);Wein
bisogna che;es ist nötig, dass
favoloso, favolosa;fabelhaft, märchenhaft
piastrella (la);Fliese
rapimento (il);Entführung
mentre;während
cavolo (il);Kohl
giovanotto (il);Bursche,
non c´è malaccio;nicht übel
giocattolo (il);Spielzeug
Da quanto tempo?;Seit wann?
di mezza età;mittleren Alters
gioco di prestigio (il);Zauberkunststück
senza nessun risultato;erfolglos, vergeblich, ohne Ergebnis
(dito) mignolo (il);kleiner Finger
magazzino (il);Warenhaus
bambino (il), bambina (la);Kind
rauco, rauca;heiser
canna da zucchero (la);Zuckerrohr
ritenère;behalten
slanciato, slanciata;schlank
numeri dispari;ungerade Zahlen
tappezzeria (la);Tapete
padiglione (fieristico) (il);(Messe-)Halle
gridare;schreien
salsiccia (la);Wurst
aizzare;schüren, anfachen
promessa (la);Versprechen
rimandare;zurückschicken
capello;Haar (einzelnes)
contare;zählen, rechnen
coricarsi;sich hinlegen, zu Bett gehen
infischiarsi di qualcosa;auf etwas pfeifen
isola (l´);Insel
tutti e due;beide
scrupoloso, scrupolosa;gewissenhaft
impegno (l`);Verpflichtung, Pflicht
tarma (la);Motte
Quando ti fa comodo?;Wann passt es dir?
La terra gira attorno al sole.;Die Erde dreht sich um die Sonne.
codesto, codesta;dieser da, diese da
fanfaronate da cacciatori (le);Jägerlatein
tenere il fiato;den Atem anhalten
riabilitazione (la);Rehabilitation
bastone (il);Stock
per cessazione di commercio;wegen Aufgabe des Geschäftes
ordinazione (l´);Bestellung
gommapiuma (la);Schaumstoff
vaccinare;impfen
impegnato, impegnata;beschäftigt
contaminare;verseuchen
risparmiare;sparen
tremare di / per;zittern vor
biancheria intima (la);Unterwäsche
spaventare;erschrecken
contegno (il);Verhalten, Benehmen, Betragen
errore di stampa (l´);Druckfehler
fornire;beliefern
losco, losca;dunkel, unsauber
fedaltà (la);Treue
verificare;feststellen
rìgido, rìgida;streng, steif
noleggiare;mieten
gingìlli (i);Nippes, Nippsachen
anca (l´);Hüfte
a tre cifre;dreistellig
prontezza (la);Schnelligkeit
bolla di sapone (la);Seifenblase
scultore (lo);Bildhauer
sala d´aspetto / d´attesa (la);Wartezimmer
ufficio imposte (l´);Finanzamt
striscia (la);Streifen
corriere (il);Läufer
fàcile;leicht, einfach
carezza (la);Liebkosung
emarginato (l´);Außenseiter
qualsivoglia;jeder Beliebige
portabagaglio (il);Kofferraum
la caduta del Muro di Berlino;der Fall der Berliner Mauer
stare in ginocchio;knien
riluttante;widerwillig (adj.)
asso (l´);As
bruciare il semáforo;das Signal überfahren
Che la cosa rimanga tra noi!;Die Sache bleibt unter uns!
passare l`aspirapolvere;staubsaugen
forte;scharf (Geschmack)
spegnere;(Radio, Fernsehen) ausschalten
con gran piacere;mit großem Vergnügen, sehr gern
susina (la);Pflaume
multilingue;mehrsprachig
comportarsi;sich benehmen
improntare;prägen (fig.)
rendere conto;Rechenschaft ablegen
rasentare qu.;etw./jdn. streifen
giornale (il);Zeitung
salato, salata;salzig (auch fig., z.B. gesalzene Preise)
autore (l´);Täter
attività (l´);Tätigkeit, Beschäftigung
stazione centrale (la);Hauptbahnhof
burlarsi di qualcuno;sich über jemanden lustig machen, jemanden verspotten
piegare;biegen
garantire;garantieren
telefonata (la);Telefongespräch, Anruf
parente di;verwandt mit
narcotizzare;betäuben
domare;zähmen
per andare in albergo;um ins Hotel zu fahren/zu gehen
assolvere;absolvieren
depositare;ablagern, speichern
a tipi come quello;Typen wie diesem
trasgredire;übertreten, zuwiderhandeln
abbattuto, abbattuta;niedergedrückt, deprimiert, niedergeschlagen
Danno una partita di calcio (internazionale).;Es wird ein Fußball-(Länder-)Spiel übertragen.
spazio (lo);Raum, Weltraum
terreno per costruzioni (il);Bauplatz
lite (la);Streit
sinistro (il);Schadensfall
giustizia (la);Gerechtigkeit
pontile di approdo (il);Gangway, Landungsbrücke
nitrire;wiehern
imbeccare;(Vögel) füttern
testo (il);Text
ambito, ambita;begehrt
rovescio (il);Schauer (Wetter)
annaffiare;mit Wasser sprengen
dato che;da, weil
cavallo (il);Pferd
mettere a letto;zu Bett bringen, ins Bett legen
bastare;(aus)reichen, genügen
guaio (il);Unglück
bubbone (il);Beule (med.)
posacenere (il), portacenere (il);Aschenbecher
immaginazione (l´);Einbildung
logoramento (il);Verschleiß (bei Dingen)
romanzo (il);Roman
che razza di ...?;was für ein ...?
restituire;zurückgeben
corno (il);Horn, Geweih
gelato (il);Speiseeis
ferroviere (il);Eisenbahner
guardarsi attorno;sich umschauen
per via;unterwegs
piegare;falten
rassegnato, rassegnata;gefasst
sostanza (la);Substanz
ogni ora;stündlich
apparecchio video (l´);Videogerät
pesce (il);Fisch
fiato (il);Atem
ingegnere (l´);Ingenieur
importunare;belästigen
stomaco (lo);Magen
fioritura (la);Blüte (=das Blühen)
scultrice (la);Bildhauerin
gonfio, gonfia;geschwollen
assicurare;versichern, sichern, sicherstellen, befestigen
colpo (il);Schuss, Schlag, Stich, Hieb
abete (l´, m.);Tanne
piastrellare;Fliesen legen
proseguire;fortfahren, fortsetzen
valvole cardiache (le);Herzklappen
pugnalare;erdolchen
orientarsi secondo qualcosa;sich nach etwas richten
formíca (la);Ameise
proprio per te;eigens für dich
compassione (la);Mitleid
Artide (l´);Arktis
strofinaccio (lo);Waschlappen
guercio, guercia;schielend
toro (il);Stier, Bulle
meschino, meschina;erbärmlich
prudenza (la);Vorsicht
caso urgente (il);Notfall
nubile;ledig (Frau)
determinato, determinata;zielstrebig
cercare (di);suchen (nach), versuchen (zu)
boia (il);Henker
caduco, caduca;gebrechlich
fare una confessione;ein Geständnis ablegen
andare a caccia;auf die Jagd gehen
corrente d´aria (la);Luftzug
superbo, superba;stolz
proposta (la);Vorschlag
occorrere;brauchen, nötig sein
riunire;vereinigen
perché;weil, warum
Pasqua (la);Ostern
ricercare;fahnden
azzurro, azzurra;himmelblau
ricavare;entnehmen
nasconder(si);(sich) verstecken
riprovare a;wieder versuchen zu, wieder probieren zu
fiera (la);Messe
da un´altra parte;woanders, woandershin
lino (il);Flachs, Leinen
tramonto del sole (il);Sonnenuntergang
libero, libera;frei
scassare;umpflügen
intimidire;einschüchtern
a viso aperto;offen (nicht versteckt)
disfare;auspacken
videoregistratore (il);Videorecorder
stinco (lo);Schienbein
sdrucciolevole;schlüpfrig, glitschig, rutschig
indolente;träge
tappare;verstopfen
sospettare qualcuno di qualcosa;jemanden wegen etwas verdächtigen
naufragio (il);Untergang (eines Schiffes)
spiegare;erklären
del piano di sotto;vom unteren Stockwerk
più bella di tutte (la);die schönste von allen, die allerschönste
insolenza (l´);Frechheit
all´alltezza;auf der Höhe
spassionato, spassionata;unvoreingenommen
fidanzato, fidanzata;verlobt
elezione (l´, f.);Wahl (polit.)
locuzione (la);Redewendung
è vero che;zwar
addolcire;(ver)süßen
andare in slitta;Schlitten fahren, rodeln
essere pesante;schwer sein
sapere la lingua alla perfezione;die Sprache perfekt beherrschen, fließend sprechen
trattenere;zurückhalten, aufhalten
sopraggiungere;hinzukommen
scoiattolo (lo);Eichhörnchen
giorno dopo il prossimo (il);der übernächste Tag
nome collettivo (il);Sammelbezeichnung
polso (il);Handgelenk
scala (la);Leiter, Treppe
onere (l´, m.);Last
Ti ricordi di me?;Erinnerst du dich an mich?
comprendere;einsehen, begreifen
prendere posto;Platz nehmen
erbaccia (l´);Unkraut
affrettare;beschleunigen
badare;aufpassen
debolezza (la);Schwäche
generoso, generosa;edel
anulare (l´);Ringfinger
criticastro (il);Nörgler
venire con;mitkommen
sfuggire la realtà;vor der Realität fliehen
muro (il);Mauer, Wand
accortezza (l´);Besonnenheit
rovinare;verderben
cappuccio (il);Kapuze
dipendere a;angewiesen sein auf
alternativamente;abwechselnd (adv.)
avaro, avara;geizig
curare;pflegen
spostare;verrücken
corridore (il);Läufer
sbagliarsi (nello scrivere);sich verschreiben (falsch schreiben)
giovanetta (la);Mädchen
affollare;sich drängen um
cittadino (il);Bürger, Stadtbewohner
nelle vicinanze;in der Umgebung
imporsi;imponieren
malgrado che;obwohl, wenn auch
brontolone (il);Brummbär
logorare;verschleißen
capace;fähig
confronto (il);Vergleich
menzionare;erwähnen
calzolaio (il);Schuhmacher
mito (il);Mythos
meccanico (il);Mechaniker
stupito, stupita;erstaunt
andare d´accordo;sich vertragen
perseverare in;festhalten an
frontone (il);Giebel
ghiacciolo (il);Eiszapfen
vicolo cieco (il);Sackgasse
catèna (la);Kette
livello d´acqua (il);Wasserwaage
Non c´é una regola.;Es gibt keine Regel.
(ri)cerca (la);Suche
fraintendere;missverstehen
Io conto su di te.;Ich zähle auf dich.
maleducato, maleducata;ungezogen
palpebra (la);(Augen-)Lid
collo (il);Hals
generi di consumo (i);Konsumgüter
eseguire;durchführen
maligno, maligna;heimtückisch, arglistig
borsetta (la);Handtasche
Fammi il piacere!;Tu mir den Gefallen!
città (la);Stadt
La colpa é dell´automobilista.;Die Schuld liegt beim Autofahrer. Der Autofahrer ist schuld.
raggio (il);Speiche
Tante grazie!;Vielen Dank!
caccia (la);Jagd
origliare;(heimlich) lauschen
aver fame e sete;Hunger und Durst haben, hungrig und durstig sein
corrispondenza (la);Briefwechsel
baleno (il);Blitz
Mi raccomando fa´ attenzione!;Ich bitte dich, pass auf!
lavoro (il);Arbeit
restringersi;schrumpfen
movimento studentesco (il);Studentenbewegung
insegnamento (l´);Unterricht
sonare il clacson;hupen
stabilirsi;sich niederlassen
competente;zuständig
cane (il);Hund
tritare;zerquetschen, zermalmen
andare in America;nach Amerika gehen / fahren
carattere (il);Charakter, (Wesens-)Art
intonarsi;zueinander passen (Kleidung, Farben)
impensabile;undenkbar
Come sta?;Wie geht es Ihnen?
fessura (la);Spalt (Tür, Fenster), Schlitz
fare una radiografia;röntgen
senza prole;kinderlos
raffreddarsi;sich erkälten
valvola (la);Ventil, Klappe, Sicherung
passero (il), passerotto (il);Spatz
noioso, noiosa;langweilig
autodenunciarsi;sich selber melden
rischiarirsi;sich klären
bottiglia (la);Flasche
giudicare;beurteilen
inchiodare;nageln
inferiore alla media;unterdurchschnittlich
avvedutezza (l´);Besonnenheit
deviare;umleiten
quello che volete;(das) was ihr wollt
abitùdine (l´,f.);Gewohnheit
civetta (la);Eule
riscuotere;(Geld) einziehen
veleno (il);Gift
casamento (il);Mietskaserne
muso (il);Maul, Schnauze
fratelli (di due letti) (i);(Halb-)Geschwister
preoccupazione (la);Sorge
foglia (la);Blatt (Laub)
tronco d´albero (il);Baumstamm
Si ricordi!;Erinnern Sie sich!
paragonabile;vergleichbar
lampeggiare;blitzen, blinken (Auto)
condire;würzen
carceriere (il);Gefangenenaufseher
pentirsi di;bereuen zu
mittente (il);Absender
aiutare qualcuno;jemandem helfen
fallimento (il);Konkurs
maschio dell´oca (il);Gänserich
infine;schließlich
pendice (la);Abhang
appannarsi;beschlagen (Feuchtigkeit)
diligenza (la);Fleiß
Come stai?;Wie geht es dir?
oneroso, onerosa;drückend
irradiare;(aus-)strahlen
balena (la);Wal
lezione privata (la);Nachhilfestunde
sonare;(Instrument) spielen
un paio di;ein paar
peccato (il);Sünde, Schuld
inatteso, inattesa;unvermutet
presto;früh
Ho degli amici.;Ich habe Freunde.
rimorchio da campeggio (il);Wohnwagen, Campingwagen
Oggi ne abbiamo dodici.;Heute haben wir den zwölften.
una proporzione impari;ein ungleiches Verhältnis
Ci vengo.;Ich komme dorthin.
dalla polizia;zur Polizei
artiglio (l´);Kralle
modestia (la);Bescheidenheit
di lá;dort
guida (la);Läufer (schmaler Teppich)
avere con sé;bei sich haben
rinunciare a;verzichten auf
circostanza (la);Umstand
razza (la);Sorte
ragionerìa (la);Buchhaltung
bigliettaio (il);Fahrkartenverkäufer
sopportare (qualcosa);ertragen, sich etwas gefallen lassen
handicappato (l´);Behinderter
mostrare;zeigen, vorführen
avviso (l´);Ankündigung
fare di qualcosa un´affare di stato;aus etwas eine Staatsaffäre machen
lampadina (la);Glühbirne
essere afflitto;trauern
domandare un´informazione;eine Auskunft erfragen
essere nei guai;in Schwierigkeiten sein
famiglia (la);Familie
avvicinarsi;sich nähern
farsi indietro;zurücktreten
a vicenda;gegenseitig
scambiare due parole;ein paar Worte wechseln
influenza (l´);Grippe
fare bancarotta;Bankrott machen
svolta (la);Kurve
mucca pazza (la);BSE
paragonare;vergleichen
carta di circolazione (la);Fahrzeugschein
lasciar andare;loslassen
clienti istituzionali (i);institutionelle Kunden
aggiunta (l´);Zusatz
Quanto le devo?;Was bin ich Ihnen schuldig?
pranzo (il);Mittagessen
nervo (il);Nerv
tentativo (il);Versuch
fringuello (il);Fink
calce (la);Kalk
vistoso, vistosa;auffällig
diecimila lire;zehntausend Lire
soffrire;leiden
calcolatore elettrònico (il);Elektronenrechner
aver riguardo a;Rücksicht nehmen auf
collerico, collerica;jähzornig
centinaio (il);etwa hundert
l´argomento sul tema, il tema sull´argomento;der Aufsatz über das Thema
fidato, fidata;zuverlässig
monaca (la);Nonne
all´inizio;am Anfang, zu Beginn
forza centrifuga (la);Fliehkraft
palazzo (il);Schloss (Gebäude)
in altri termini;mit anderen Worten
per via indiretta;auf Umwegen
muggire;muhen
famigerato, famigerata;berüchtigt
corpo (il);Körper
splendido, splendida;herrlich
tappa (la);Etappe
fine-settimana (la!);Wochenende
spossato, spossata;abgespannt
piazzetta (la);kleiner Platz
convinto;überzeugt
trasferimento (il);Umzug
creare un bel impiccio a qualcuno;jemandem etwas einbrocken
partecipazione (la);Teilnahme
inaugurare;eröffnen, einweihen
ficcare (dentro);(hinein)stecken
pentola (la);Kochtopf
regolamento (il);Vorschrift
notizia (la);Nachricht
farsi avanti;vortreten
tiro (il);Schuss
elefante (l´);Elefant
di traverso;schief
negozio (il);Laden, Geschäft
apparire;erscheinen
genitori (i);Eltern
accennare;andeuten
nomignolo (il);Spitzname
farmaco (il);Medikament
foderare;Kleidung (aus)füttern
vizio al cuore (il);Herzfehler
indennizzo (l´);Schadensersatz
insetti (gli);Ungeziefer
tariffe telefoniche (le);Telefongebühren
sguardo fosco (il);finsterer Blick
nodo (il);Knoten
senza restrizione;ohne Einschränkung
schietto, schietta;schlicht
lutto (il);Trauer
dare in affitto;vermieten
incredibile;unglaublich
morto in apparenza, morta in apparenza;scheintot
indicatore della benzina (l´);Tankanzeige, Benzinuhr
Attenzione!;Achtung! Vorsicht!
sudicio, sudicia;schmuddelig
qua e là;stellenweise
saliva (la);Speichel
splendere;leuchten
dotato di, dotata di;begabt mit
fare di tutto;alles tun
disperato (il);Verzweifelter
ghiacciato, ghiacciata;eiskalt, vereist, eisgekühlt
in un attimo;im Nu
pellegrino (il);Pilger
delizioso, deliziosa;lecker, wohlschmeckend, schmackhaft
leggenda (la);Sage
accompagnare;begleiten
cannocchiale (il);Fernrohr
altre volte;sonst (zeitlich)
aumentare;steigern, erhöhen
seno (il);Busen
in piazza del Duomo;auf dem Domplatz
malaticcio, malaticcia;gebrechlich
tuttavia;trotzdem, dennoch
esercito (l´);Heer, Militär
tradurre;übersetzen
(venire a) sapere;erfahren (Verb)
utensile (l´);Werkzeug
soprascritta (la);Überschrift, Schlagzeile
spina dorsale (la);Rückgrat
opporsi;sich widersetzen
scioperare;streiken
compra (la);Kauf
sfacciataggine (la);Frechheit
prugna (la);Pflaume
complesso d´edifici (il);Gebäudekomplex
ub(b)riaco, ub(b)riaca;betrunken
So badare a me stessa.;Ich kann auf mich selbst aufpassen.
fare assegnamento su qualcuno;sich auf jemanden verlassen
Che sbadato! Che sbadata!;Wie zerstreut ich bin!
pittoresco, pittoresca;malerisch
scampare;entkommen
regolare;einstellen (Radio)
disarmante;entwaffnend
attaccabottoni (l´);lästiger, aufdringlicher Mensch
qui vicino;hier in der Nähe
mutandìne da bagno (le);Badehose
ammonimento (l´);Mahnung
tremare (da);zittern (vor), beben
barare;mogeln
secondo;je nach
va bene per;einverstanden mit
piano;langsam
anelito (l´);Sehnsucht
grembo (il);Schoß
al tempo stesso;zur gleichen Zeit
interferire;überschneiden
pregiudizio (il);Schaden
vagabondo (il);Penner
oppure;oder (auch), das heißt, beziehungsweise
capriolo (il);Reh
fumatore a ripetizione (il);Kettenraucher
fatturato (il);Umsatz
salsicciotto (il);Würstchen
certo, certa;sicher, gewiss
svolgimento (lo);Entwicklung
petto (il);Brust
scusare;entschuldigen
vaso (il);Blumentopf, Blumenvase
cucina (la);Küche
messo alle strette, messa alle strette;in die Enge getrieben
Invio i miei più cari saluti.;Ich sende meine herzlichsten Grüße.
puliscivetro (il);Fensterputzer
a migliaia;zu Tausenden
tagliente;scharf (auch Wind)
impermeabile (l´);Regenmantel
viale (il);Allee
proboscide (la);Rüssel
ritornare (a casa);(nach Hause) zurückkehren, zurückgehen, zurückkommen
giopponese;japanisch
pulce (la);Floh
casto, casta;prüde
Come fai a dire mi capisci?;Wie kannst du sagen du verstehst mich?
via via;nach und nach
inserzione (l´, f.);Inserat
non chiarito, non chiarita;ungeklärt
catturare;fangen
oste (l´);Wirt
si pensa;man denkt
mettere tristezza;traurig stimmen
scultura (la);Skulptur
selvatico, selvatica;wild
acqua minerale (l´);Mineralwasser
consiglio utile (il);nützlicher Rat
rassegnato, rassegnata;resigniert
far cenno di no;den Kopf schütteln
stanco, stanca;müde
smemorato, smemorata;vergesslich
sbalordito, sbalordita;verwirrt
paraggi (i);Gegend
giungere;(Hände) falten
fanale (il);Scheinwerfer
morte (la);Tod
mettere in guardia contro;warnen vor
ginnàstica (la);Turnen
volare;fliegen
trovata (la);Einfall
rigagnolo (il);Gosse
sbucciare;schälen, pellen, enthülsen, Haut abschürfen
