ein Konto ausgleichen, eine Rechnung begleichen;settle an account
sein Vermögen vermachen;make over one's estate
größere Schwierigkeit;major difficulty
Geschenksendung;gift parcel
Inkassodukumente;documents collected
Literaturbeilage, literarische Beilage;literary supplement
Reserven;money in reserve
Organisationslehre;organization theory
die Bestimmungen des Artikels B.5;the provisions of article b.5
die Kosten decken;cover the expenses
Landzustellbereich der Post;rural delivery district
Abfüllstation;filling station
Monatsrate;monthly instalment
Bruttosozialprodukt, Sozialprodukt;national product
Komplementärprodukte;complementary goods
zu einem genau festgelegten Preis;at a specified price
abziehen;subtract
Geschäftsübernahme, Übernahme;takeover
angeben, Staat, Zustand;state
Endprodukt;end-product
Bezahlung einer Schuld;settlement of a debt
Aufteilung der Absatzmärkte;division of markets
Annahmeverweigerung;refusal of acceptance
Verkaufsbemühen;marketing effort
Stillstandszeit;dead time
Verkauf an der Haustür;doorstep sale
bemühen, Bemühung;endeavour
erster Aufenthaltstag;first day of stay
Kapitalrückzahlung;return of capital
vorausgesetzt dass;provided that
Mindestgebühr;minimum charge
verzollt;duty paid
Weg des Arbeitsablaufs, Durchlauf;flow path
Sondereinsatzgruppe;flying squad
Penny;penny
Lombardkredit;loan upon collateral security
Geldknappheit, Mangel an Geld;lack of money
ob solche Dokumente abzulehnen sind;whether to refuse such documents
Wechseldepot;deposit of bills
Nutzung der Resourcen;utilization of resources
versagen, verfehlen;fail
Großhandelsgenossenschaft;wholesale cooperative
versicherbares Interesse;insurable interest
arbeitsfähig;fit for work
Auslandshilfe;foreign aid
Aufkauf oder Verkauf von Forderungen, Factoring-Geschäft, Faktoring;factoring
unverpfändet;unpledged
Erfüllung;fulfilment
beladen;laden
Minister;minister
näher bezeichnete Ware;specific goods
Wucherzins;usurious interest
Arbeiterschaft, Belegschaft;workforce
aufzeigen, hinweisen;point out
mit etwas fertig werden;cope with
patentiert;patented
Fehler finden;locate errors
schnell wachsend;fast-growing
Ermüdungskurve;fatigue curve
Geldschwemme, Geldüberfluss, Geldüberhang;glut of money
falls, im Falle von;in the case of
Dokumente zum Inkasso;documents for collection
ausschließlich;exclusive
im Sinne dieser Regeln;for the purpose of such provisions
Wegnahme;actual seizure
Scheckformblatt;cheque form
Übergabe an den Käufer;delivery to the buyer
Einzelstück, Einzelposten;individual item
action Tätigkeitsbereich;field of
um Irrtümern vorzubeugen;in order to guard against confusion
der Umfang dem ausdrücklich zugestimmt wurde;the extent expressly consented to
Akkordausgleich;timeworkers' bonus
von dem Abgangsbahnhof;of the dispatching station
überbesetzt;overstaffed
abnehmende Bevölkerung;declining population
Krankenversicherung;health insurance
Installierung, Montagearbeit;installation work
Akkordarbeiter;incentive operator
Kreditauskunftei;commercial credit agency
Schuldeneinziehung;encashment of debt
Verkaufspolitik, Vertriebspolitik;sales policy
wären gut beraten;would be well advised
begleitende Werbung;accessory advertising
Subskription;subscription
Liefererskonto;discounts received
Benutzer;end-user
Zeitpunkt der Lieferung an das Schiff;delivery dates to the vessel
nach Muster verkaufen;sell by sample
ein solcher Vorbehalt;such reserve
Verwahrungsvertrag, Aufbewahrungsvertrag;deposit contract
schließen, Schluss;close
Geldschrank, sicher, Tresor;safe
Mittelsmann, Vermittler;middleman
ihren jeweilgen Verpflichtungen nachkommen;to perform their respecticve duties
schlechte Beschaffenheit;badness
Makroanalyse;macroanalysis
genaue Untersuchung;scrutiny
annähernd, ungefähr;approximately
Zugriffszeit;access time
Verlängerung einer Arbeitserlaubnis;extension of a permit to stay
Verbrauch;consumption
Fortsetzung, Weiterführung;continuation
amtliche Verlautbarung;official bulletin
Depositenbank;deposit bank
ein Etikett anbringen;affix a label
es ergibt sich aus obigem;it follows from the above
optimistische Haltung;bullish attitude
solcher Ware;of such goods
den Stand halten;to maintain a position
Vorsicht;caution
obligatorisch, obligat;obligatory
Einspruch, Einwand;objection
Reisescheck;traveller's cheque
Lohnabrechnung;payroll accounting
juristische Person;artificial person
diese Regeln beziehen sich auschließlich auf;these rules refer solely to
Absender;consignor
Zuschlag;acceptance of a tender
Regierung;cabinet
Kostenaufstellung;cost report
nach freiem Ermessen;at one's own discretion
Mittagspause;midday break
Überlebenschancen;chances of survival
Arbeitgeberverband;employers' association
Aufnahmeprüfung;entrance examination
die erforderlichen Dokumente;the documents required
benennen, ernennen;to nominate
Zielraum, Zielgebiet;target area
auf dem üblichen Wege;by he usual route
Ausfallrate;failure rate
Grenznutzentheorie des Zinses;marginal utility theory of interest
Investitionstätigkeit;investment activity
gegen Zahlung;against payment
exchange Sekundawechsel;second of
per Anhänger;by trailers
Bankkonto;banking account
ausgleichen, ersetzen;make up for
teure Gelder, bei hohem Zinssatz, teures Geld, teurer Kredit;dear money
hilfreiche sonstige Dienste, Hilfsabteilungen;auxiliaries
die abgezogenen Auslagen;the expenses deducted
Vormund;guardian
Vereinigung, Verband, Gewerkschaft;union
im ersteren Fall;in the former case
zum vereinbarten Termin;at the date fixed
Börsensituation regiert von sog. Bullen, Hausse, Markt mit stetig steigenden Kursen;bull market
streng verboten;strictly forbidden
dies gilt für alle Inkassi;this applies to all collections
rechtzeitig bekanntgeben;give due notice
er weigert sich solche Zinsen zu zahlen;he refuses to pay such interest
Stellvertreter, Stellvertretung, Vertreter;proxy
auf der Tagesordnung erscheinen;appear on the agenda
sofort;instant
solche Wechsel zu negoziieren;to negotiate such bills of exchange
Stunde;hour
Fotomontage;photo composition
Furchtlosigkeit;freedom from fear
etwas notieren;write sth. down
Terminkauf;sale for future delivery
Aktienübertragung ohne Namensnennung, Blankozession;blank transfer
einen Antrag stellen, sich bewerben;make an application
die zu entscheidende Angelegenheit;the matter to be decided
Aussagekraft;force of expression
einfacher Vertrag;simple contract
Börsenhändler (Br.);floor trader
wie am Orte üblich;in accordance with local custom
eine Klage aufgeben;to abandon a lawsuit
die Vorlegung hat zu erfolgen;presentation is to be made
amtieren, in öffentlicher Funktion tätig sein;officiate
Einzelbedingungen für eine Tätigkeit;particulars of the job
Arbeitserlaubnis;work permit
Prämiensatz;premium rate
grobe Berechnung, grobe Schätzung;rough estimate
telegrafische Mitteilung;telegraphic communication
Vertragshändler;appointed dealer
Häufigkeit, Häufigkeit des Auftretens;frequency of occurrence
Postausgangskorb;out-tray
gesetzlich, rechtsgültig;legal
können übersandt werden;may be sent
zuschlagen (bei Versteigerung);knock down
laufende Reperaturen;maintenance repairs
Gruppe;group
Probelast;test load
Eröffnungsnotierungen;opening quotations
zu herabgesetzten Preisen;at cut prices
rechnen;reckon
mit Hypotheken belasteter Grundbesitz;mortgaged property
Vertrag zwischen zwei Partnern, zweiseitiges Abkommen;bilateral agreement
gegen eine Garantie;against an indemnity
hinzufügen, addieren;add
angesehen;of good standing
sich um Aufträge bemühen;to solicit orders
Regel, regeln;rule
Arbeitskräfteengpass;manpower bottleneck
territoriale Gewässer, Hoheitsgewässer;territorial waters
Aktien der Maschinenbauindustrie;engineering shares
Gebrauchsgraphiker;commercial artist
den Bestimmungen zuwiderhandeln;to infringe the provisions
Einkommensteuer;income tax
in Ablösung einer Schuld;in discharge of a debt
Handelsbrauch;custome of the trade
einen Anteil am Geschäft verkaufen;sell an interest
Aufbau;buildup
leitender Angestellter;top executive
zusätzliche Einkünfte;additional earnings
Finanzierungsvermitler;company promoter
Abgabepreis;sales price
Laden;shop
ein Waggon geeigneter Größe;a wagon of suitable size
guter Glauben;good faith
Geschenkpackung;gift package
stummer Verkäufer;dummy salesman
weiter gelten;to hold good
Innenaufnahme;indoor photo
Filialbank;affiliated bank
der Ausdruck;the expression
Verteilungskurve;distribution curve
Verluste erleiden;suffer losses
Geldreserve;money reserve
Anhörung;hearing
einschließlich aller Kosten;including any charges
zwecks späterer Bewegung;for their subsequent movement
subventioniert;subsidized
gut ausgebildet;well-trained
Bewerbungsunterlagen;application documents
Verzeichnis des INhalts;index of contents
Sättigung;saturation
Stellenvermittlung;job centre
Großeinkauf, Massenkauf;bulk buying
Meinungsumfrage;opinion survey
Betriebsanalyse;operation analysis
langfristige Kapitalanlage;long-time investment
Diskontsatz;discount rate
Medienforschung;media research
Ausfuhrzoll;export duty
ankündigen, ansagen;announce
gelegentlich auftretendes Arbeitselement;incidental element
Bauingenieur;construction engineer
kaufmännischer Lehrling;commercial apprentice
gleiche Menge;same quantity
Wertminderung;shrinkage in value
Aufschwung, Aufwärtstrend;upswing
an etwas aktiv beteiligt sein;to take active part in sth.
er hat sich eine Frist vorbehalten;he has reserved to himself a period
Entlohnung, Löhne;wages
nicht aktive Posten;idle balances
Preisunterbieter;undercutter
Rangfolge;rank order
Gehaltsempfänger;salary earner
Umsatzanalyse;sales analysis
Geldknappheit;tightness of money
ungeschickt, nicht ausgebildet, ungelernt;unskilled
Rechtsmittel;legal remedy
computerisierte Systeme;computerized systems
Preiserhaltung, Preisbindung;maintenance of price
fortlaufend numerieren;number consecutively
es wurde alle Anstrengungen unternommen;every endeavour has been made
noch entstehende Schulden;accruing debts
Rückschein;return receipt
formaler Gegenwert;nominal consideration
Generalvertreter, Hauptvertreter;chief agent
Matrix;matrix
Wirtschaftsgebiet;economic territory
angrenzend;adjoining
Seetransport;maritime transport
international;international
außer Frage;out of question
eine Familie unterhalten;keep a family
Expansionseffekt;expansion effect
Optionsberechtigter;owner of an option
vorbehaltlich der Bestimmungen;subject to the provisions
wie z.B. das Prüfen der Qualität;such as checking quality
eine ansehnliche Summe, größere Beträge;substantial amount
Gesamtdefizit;overall deficit
unlauter;unfair
Chiffreanzeige;box number advertisement
Broschüre, Werbebroschüre;booklet
Fabrikationsanlagen;plant facilities
Einzelzeitverfahren;snap-back timing method
Goldbestand;gold stock
Bildungsstand;educational background
Hab und Gut;goods and chattels
es hat seine Ursache;it originates
in Erwartung Ihrer Versandanzeige;expecting your advice of dispatch
Teuerungszulage;cost of living bonus
Inlandsverbrauch;domestic consumption
Grad der Computerisierung;degree of computerization
berichtend an;reporting to
Arbeitskräfte, menschliche Arbeitskraft;manpower
Heftigkeit;vehemence
außeretatmäßig;extrabudgetary
beträchtlich;substantial
einen Antrag ablehnen;to reject an application
abgeglichene Konten;balanced accounts
Firmenzeichen;logo
Abwesenheit von der Arbeit, Fernbleiben, Fehlen, unentschuldigtes Fernbleiben;absenteeism
Käuferland;purchasing country
Aufgliederung, Aufschlüsselung, Zusammenbruch;breakdown
Grunderwerbssteuer;land purchase tax
Absatzkontingent;market quota
das Gericht von seinem Vorgehen unterrichten;to inform the court of his action
Versicherungssatz;insurance rate
Anzeige der Akkreditive;notification of credits
aufräumen;clean-up
Nachrichtenbüro;news agency
Namensobligation;registered bond
Steuerflucht, Steuerhinterziehung;tax evasion
Lohnstop;wage freeze
Jahresrückvergütung;annual discount
Papierverschwendung;waste of paper
eine Schuld eintreiben;to recover a debt
Kapitalmangel;scarcity of capital
Verband der Rechtsanwälte;law society
Bedarfsschaffung;demand creation
Datenberichtigung;adjustment of data
fälschen, Fälschung;fake
Wohlfahrtskommittee;welfare committee
Produktenbörse, Warenbörse;commodity exchange
Sperrgut, sperriges Gut;bulky goods
Bauunternehmer;building contractor
Tageslohn;daily wages
Privatunternehmen;privately owned concern
ausdrückliche Bedingungen;express conditions
allgemeine Anerkennung;global acceptance
leer;empty
aufgelaufener Zins;accrued interest
Bürobriefpapier;office stationery
ist revidiert worden;has been revised
Orderpapier;instrument to order
entwerfen, Tratte;draft
der private Bereich;the private domain
Bestimmungen des Zolls;regulations of the customs
hauptsächliche Rohstoffquelle;key resource
wirtschaftliches Gleichgewicht, wirtschaftliche Ausgewogenheit;economic equilibrium
Beschäftigungstheorie;employment theory
Verband;federation
Schulden übernehmen;assume debts
Goldbarren;gold ingot
Abzahlungsgeschäft;instalment business
